publishedAt,title,author,source,url
2026-02-04T17:27:30Z,Google Cloud’s customer chief returns to Microsoft as head of security,Tom Warren,The Verge,https://www.theverge.com/news/873930/google-cloud-hayete-gallot-microsoft-security
